outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,12719,7499,-5220,0.59
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9358,4852,-4506,0.52
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6420,12542,6122,1.95
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,12563,7156,-5407,0.57
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8552,5550,-3003,0.65
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7588,9726,2139,1.28
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,14032,7779,-6253,0.55
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6430,13788,7358,2.14
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6110,11973,5863,1.96
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7806,10142,2336,1.3
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9926,8001,-1925,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7068,12703,5635,1.8
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8078,6196,-1882,0.77
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9257,5670,-3587,0.61
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7015,12607,5592,1.8
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,13529,7268,-6261,0.54
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8008,8206,198,1.02
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,6987,7906,918,1.13
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,10846,6614,-4232,0.61
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6681,12411,5731,1.86
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,12813,6753,-6060,0.53
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7902,7790,-112,0.99
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,205,130,-76,0.63
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,137,76,-61,0.55
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,75,214,140,2.87
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,216,120,-95,0.56
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,150,69,-82,0.46
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,123,116,-7,0.95
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,231,134,-96,0.58
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,70,224,154,3.21
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,102,194,92,1.9
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,118,164,46,1.39
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),147,167,20,1.14
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),87,256,169,2.94
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,105,129,24,1.23
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),130,102,-28,0.79
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),83,262,179,3.16
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,208,153,-55,0.73
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,111,163,51,1.46
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,72,149,77,2.06
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,178,131,-47,0.74
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,69,222,153,3.21
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,189,91,-99,0.48
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,81,149,68,1.84
