outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,14276,7868,-6408,0.55
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,10324,5106,-5218,0.49
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6835,14048,7213,2.06
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,14042,7560,-6482,0.54
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9133,7679,-1455,0.84
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,8029,10663,2634,1.33
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,15678,8185,-7492,0.52
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,8198,15608,7410,1.9
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6490,13309,6819,2.05
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8293,13137,4844,1.58
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),12520,8504,-4016,0.68
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8925,14135,5211,1.58
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,10281,6534,-3747,0.64
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),10165,6074,-4091,0.6
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7459,14085,6626,1.89
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,15254,9082,-6172,0.6
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9881,8890,-992,0.9
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7553,8480,927,1.12
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12178,6997,-5180,0.57
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7097,15176,8079,2.14
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,14522,7038,-7484,0.48
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8495,8361,-133,0.98
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,221,144,-76,0.65
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,146,81,-65,0.55
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,79,228,149,2.88
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,231,133,-98,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,157,103,-55,0.65
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,130,126,-4,0.97
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,247,140,-107,0.57
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,105,241,136,2.29
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,111,208,97,1.88
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,131,204,73,1.56
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),198,174,-24,0.88
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),122,268,146,2.19
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,141,133,-7,0.95
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),139,108,-31,0.78
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),90,275,185,3.07
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,225,183,-42,0.81
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,146,168,22,1.15
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,77,157,80,2.03
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,191,146,-45,0.76
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,74,262,188,3.55
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,205,100,-105,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88,157,69,1.78
