outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,13609,7728,-5881,0.57
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9939,5023,-4917,0.51
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6706,13411,6705,2
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,13403,7424,-5979,0.55
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8896,5928,-2968,0.67
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7870,10297,2427,1.31
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,14977,8046,-6931,0.54
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6711,14868,8157,2.22
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6343,12747,6404,2.01
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8097,11007,2909,1.36
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10638,8301,-2337,0.78
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7390,13520,6130,1.83
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8503,6389,-2114,0.75
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9802,5923,-3879,0.6
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7324,13460,6136,1.84
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,14545,7556,-6989,0.52
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8321,8622,301,1.04
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7358,8242,885,1.12
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11614,6839,-4775,0.59
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6964,13221,6257,1.9
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,13806,6940,-6866,0.5
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8290,8130,-159,0.98
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,217,143,-74,0.66
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,144,80,-64,0.55
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,78,224,146,2.87
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,227,132,-96,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,156,72,-83,0.46
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,128,123,-5,0.96
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,243,138,-105,0.57
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,72,236,164,3.29
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,110,204,95,1.87
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,129,172,43,1.33
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),167,172,5,1.03
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),93,264,172,2.85
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,111,132,21,1.19
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),136,106,-30,0.78
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),88,271,183,3.07
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,220,157,-63,0.72
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,117,166,49,1.42
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,76,155,79,2.05
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,188,144,-44,0.77
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,72,233,161,3.24
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,200,98,-102,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,86,155,69,1.81
