outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,7307,5088,-2219,0.7
Incidence,Cases per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,3408,9447,6040,2.77
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,4109,4091,-18,1
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,3592,9401,5809,2.62
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,7218,4636,-2582,0.64
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6231,2738,-3493,0.44
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5330,3355,-1975,0.63
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,8460,5597,-2863,0.66
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,3479,8869,5389,2.55
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,3719,7377,3658,1.98
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,4849,6787,1938,1.4
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),6473,5993,-480,0.93
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),3792,9662,5870,2.55
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,5400,5291,-109,0.98
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4011,4740,728,1.18
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),3903,9577,5673,2.45
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,7498,5853,-1645,0.78
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,3314,6039,2725,1.82
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,139,108,-31,0.77
Mortality,Deaths per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,47,207,160,4.41
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,69,62,-7,0.9
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,58,183,126,3.18
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,138,103,-35,0.75
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,120,43,-77,0.36
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,96,44,-52,0.46
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,161,115,-47,0.71
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,49,169,121,3.47
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,84,142,57,1.68
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,79,130,51,1.65
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),118,143,25,1.21
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),59,214,156,3.66
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,80,114,34,1.43
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),65,84,19,1.3
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),62,216,154,3.48
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,142,131,-11,0.92
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,48,136,89,2.87
