outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,19447,9270,-10176,0.48
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,11739,5422,-6317,0.46
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7440,19403,11964,2.61
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,18071,8867,-9204,0.49
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,10875,6722,-4153,0.62
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,8250,11967,3717,1.45
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,20187,9486,-10700,0.47
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,7496,20647,13151,2.75
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,8835,16205,7370,1.83
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,9870,14515,4645,1.47
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),14953,10161,-4793,0.68
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8328,20461,12134,2.46
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9673,9018,-655,0.93
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),12572,6836,-5736,0.54
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8105,20434,12329,2.52
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,20203,9106,-11097,0.45
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9190,11829,2639,1.29
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,8243,9084,841,1.1
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,14912,9522,-5391,0.64
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7771,17548,9778,2.26
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,17838,7697,-10141,0.43
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,9370,8991,-378,0.96
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,248,147,-101,0.59
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,154,83,-71,0.54
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,82,254,172,3.11
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,243,135,-108,0.56
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,162,78,-84,0.48
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,133,133,1,1.01
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,260,142,-118,0.55
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,75,253,179,3.39
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,137,219,82,1.6
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,150,186,36,1.24
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),197,179,-17,0.91
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),97,296,198,3.04
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,117,153,36,1.31
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),160,112,-48,0.7
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),92,304,211,3.29
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,236,164,-72,0.69
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,124,190,66,1.53
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,80,162,82,2.03
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,203,169,-34,0.83
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,75,249,174,3.31
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,218,101,-117,0.46
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,91,162,71,1.79
