outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,8271,5149,-3122,0.62
Incidence,Cases per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,3469,9620,6151,2.77
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,4847,8362,3516,1.73
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7335,9572,2238,1.31
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8370,4694,-3677,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6145,7026,880,1.14
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5417,4080,-1337,0.75
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9446,5662,-3784,0.6
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,3541,9035,5494,2.55
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,3797,8495,4698,2.24
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,4919,7097,2177,1.44
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),6605,6106,-499,0.92
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),3857,10026,6169,2.6
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9466,5374,-4092,0.57
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4744,8505,3761,1.79
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8166,9945,1779,1.22
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,8791,9640,848,1.1
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,7887,6152,-1735,0.78
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,162,110,-52,0.68
Mortality,Deaths per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,47,219,172,4.65
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,88,141,53,1.61
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,127,195,68,1.54
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,161,105,-56,0.65
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,123,120,-3,0.97
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,103,58,-44,0.57
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,186,117,-69,0.63
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,51,181,131,3.57
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,86,162,76,1.88
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,84,136,52,1.62
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),124,147,23,1.18
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),60,226,166,3.77
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,160,117,-43,0.73
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),82,155,72,1.88
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),141,228,87,1.61
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,165,202,37,1.23
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,129,140,12,1.09
