outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,18939,8921,-10019,0.47
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,11518,5385,-6134,0.47
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7302,18930,11628,2.59
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,17619,8529,-9090,0.48
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,10524,6654,-3871,0.63
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,8105,11774,3669,1.45
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,19679,9164,-10516,0.47
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,7376,20081,12706,2.72
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,8589,15789,7201,1.84
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,9665,14163,4498,1.47
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),14515,9927,-4587,0.68
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8165,19834,11669,2.43
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9456,8788,-668,0.93
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),12352,6771,-5580,0.55
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7947,19806,11859,2.49
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,19688,8887,-10801,0.45
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9114,11578,2464,1.27
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,8148,9006,858,1.11
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,14546,9260,-5286,0.64
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7637,17161,9524,2.25
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,17365,7532,-9833,0.43
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,9207,8899,-308,0.97
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,246,146,-100,0.59
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,154,83,-71,0.54
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,81,253,171,3.1
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,242,135,-107,0.56
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,162,78,-83,0.48
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,133,133,0,1
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,259,142,-117,0.55
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,75,252,177,3.37
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,137,218,81,1.59
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,150,185,35,1.23
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),195,179,-16,0.92
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),97,294,197,3.03
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,116,153,37,1.32
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),159,112,-47,0.7
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),92,302,210,3.29
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,235,163,-71,0.7
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,124,190,66,1.53
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,80,162,82,2.03
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,202,169,-33,0.84
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,75,248,173,3.3
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,217,101,-116,0.47
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,91,162,71,1.79
