outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,9471,5691,-3780,0.6
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6070,8487,2417,1.4
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7889,9623,1734,1.22
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9711,5266,-4445,0.54
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6342,7143,802,1.13
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5632,5282,-350,0.94
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10619,5878,-4741,0.55
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4007,9182,5175,2.29
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4383,9637,5254,2.2
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6395,7326,930,1.15
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7179,6200,-979,0.86
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),4403,10218,5815,2.32
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9588,5507,-4081,0.57
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5962,8670,2708,1.45
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8765,10131,1365,1.16
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,9075,9740,665,1.07
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9056,6317,-2740,0.7
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,3979,6644,2666,1.67
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12239,5062,-7178,0.41
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,3821,10142,6321,2.65
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,8721,5032,-3690,0.58
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,4073,6500,2428,1.6
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,185,108,-77,0.58
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,108,141,33,1.31
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,127,200,73,1.57
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,182,105,-77,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,123,121,-2,0.98
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,98,78,-20,0.8
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,209,111,-98,0.53
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,52,184,132,3.53
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,89,178,88,1.99
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,105,138,33,1.31
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),132,150,18,1.14
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),62,227,165,3.66
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,156,115,-41,0.73
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),102,155,53,1.53
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),142,231,89,1.63
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,168,203,35,1.21
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,150,138,-12,0.92
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,53,128,75,2.42
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,228,111,-117,0.49
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,52,205,153,3.97
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,162,72,-90,0.44
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,53,127,74,2.38
