outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,13035,9075,-3960,0.7
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9585,6654,-2932,0.69
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6550,12837,6287,1.96
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,12855,8766,-4089,0.68
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,10178,5686,-4491,0.56
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7682,9960,2278,1.3
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,14368,9641,-4727,0.67
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6556,14166,7609,2.16
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6197,13549,7352,2.19
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7919,11943,4023,1.51
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10174,9588,-585,0.94
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7193,12980,5787,1.8
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8262,7759,-503,0.94
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9480,7243,-2237,0.76
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7156,12888,5732,1.8
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,13896,8678,-5218,0.62
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8141,9852,1712,1.21
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7133,9509,2376,1.33
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11114,6692,-4422,0.6
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6803,12693,5889,1.87
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,13173,8315,-4858,0.63
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8053,9396,1343,1.17
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,211,157,-54,0.74
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,140,108,-33,0.77
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,76,219,143,2.88
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,222,147,-74,0.67
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,178,70,-108,0.39
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,125,120,-5,0.96
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,237,166,-71,0.7
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,71,230,159,3.25
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,103,221,118,2.15
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,120,193,73,1.61
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),151,195,44,1.29
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),88,260,172,2.94
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,108,156,48,1.44
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),133,130,-4,0.97
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),84,266,182,3.16
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,214,177,-36,0.83
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,115,190,75,1.66
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,73,178,104,2.42
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,183,133,-50,0.73
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,71,228,158,3.23
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,195,118,-77,0.61
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,82,177,95,2.16
