outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,29907,26599,-3308,0.89
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,23420,27775,4355,1.19
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,25553,31674,6120,1.24
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,30916,25867,-5050,0.84
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,27660,24064,-3596,0.87
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,26203,23874,-2329,0.91
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,31087,27437,-3651,0.88
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,26006,32570,6563,1.25
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,23908,32924,9017,1.38
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,25665,34468,8803,1.34
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),30931,24349,-6582,0.79
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),25372,31440,6068,1.24
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,30849,25666,-5182,0.83
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),23043,26795,3752,1.16
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),26186,30834,4648,1.18
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,28878,26680,-2198,0.92
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,25897,25700,-197,0.99
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,25970,25554,-416,0.98
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31682,22155,-9527,0.7
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,23858,30163,6305,1.26
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,30322,26158,-4164,0.86
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,24963,25672,709,1.03
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,274,265,-9,0.97
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,250,302,52,1.21
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,218,288,69,1.32
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,307,231,-76,0.75
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,304,220,-84,0.72
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,276,198,-78,0.72
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,293,252,-41,0.86
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,200,294,94,1.47
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,224,292,68,1.31
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,249,298,49,1.19
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),246,314,68,1.28
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),214,296,82,1.38
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,296,282,-15,0.95
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),216,325,109,1.5
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),233,330,97,1.42
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,179,336,157,1.88
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,274,278,4,1.02
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,179,330,151,1.84
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,293,246,-47,0.84
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,163,328,166,2.02
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,244,246,2,1.01
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,160,327,167,2.04
