outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,29600,26214,-3387,0.89
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,23177,27435,4258,1.18
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,25123,31319,6196,1.25
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,30622,25440,-5181,0.83
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,27322,23693,-3629,0.87
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,25849,23584,-2265,0.91
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,30757,27033,-3724,0.88
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,25542,32225,6683,1.26
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,23607,32544,8937,1.38
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,25323,34041,8718,1.34
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),30473,24096,-6378,0.79
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),24933,31140,6207,1.25
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,30383,25402,-4981,0.84
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),22789,26484,3695,1.16
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),25752,30536,4784,1.19
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,28548,26328,-2221,0.92
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,25554,25463,-91,1
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,25578,25314,-263,0.99
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31327,21894,-9433,0.7
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,23451,29845,6394,1.27
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,29985,25747,-4238,0.86
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,24545,25418,872,1.04
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,273,264,-9,0.97
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,249,301,52,1.21
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,217,287,69,1.32
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,306,230,-76,0.75
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,303,219,-85,0.72
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,275,197,-78,0.72
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,292,252,-41,0.86
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,199,293,94,1.47
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,223,292,69,1.31
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,249,297,48,1.19
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),245,314,69,1.28
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),214,296,82,1.38
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,295,281,-14,0.95
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),215,324,109,1.51
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),232,329,97,1.42
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,178,335,156,1.88
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,273,278,4,1.02
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,179,330,151,1.85
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,292,246,-47,0.84
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,162,327,165,2.02
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,243,246,3,1.01
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,159,326,167,2.05
