outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,13813,7775,-6038,0.56
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,10053,5053,-5000,0.5
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6748,13600,6852,2.02
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,13603,7467,-6136,0.55
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8978,5989,-2989,0.67
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7906,10416,2510,1.32
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,15188,8095,-7093,0.53
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6752,15088,8336,2.23
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6388,12921,6533,2.02
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8153,11182,3029,1.37
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10799,8355,-2443,0.77
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7443,13715,6272,1.84
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8577,6443,-2135,0.75
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9917,5969,-3948,0.6
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7371,13644,6274,1.85
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,14783,7609,-7174,0.51
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8388,8708,319,1.04
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7414,8297,882,1.12
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11786,6881,-4905,0.58
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7006,13401,6395,1.91
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,14025,6975,-7050,0.5
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8353,8180,-173,0.98
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,219,143,-76,0.65
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,145,80,-65,0.55
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,78,226,148,2.89
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,230,132,-98,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,156,73,-83,0.47
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,129,124,-5,0.96
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,245,139,-106,0.57
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,72,239,167,3.32
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,110,206,96,1.88
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,129,174,45,1.35
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),169,173,4,1.02
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),93,267,173,2.86
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,112,132,21,1.19
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),137,107,-30,0.78
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),89,273,185,3.08
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,223,158,-65,0.71
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,118,167,49,1.42
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,76,156,80,2.05
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,190,145,-45,0.76
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,72,236,163,3.25
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,203,99,-104,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,86,156,69,1.8
