outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,8285,5159,-3126,0.62
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,4863,8376,3514,1.72
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7336,9581,2245,1.31
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8392,4699,-3694,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6160,7038,879,1.14
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5427,4096,-1331,0.75
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9464,5675,-3788,0.6
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,3546,9049,5503,2.55
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,3816,8507,4691,2.23
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,4925,7113,2189,1.44
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),6613,6119,-495,0.93
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),3865,10043,6179,2.6
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9468,5389,-4079,0.57
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4760,8518,3758,1.79
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8166,9963,1796,1.22
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,8822,9649,827,1.09
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,7908,6170,-1738,0.78
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,3951,5389,1438,1.36
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11181,4515,-6665,0.4
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,3328,8874,5547,2.67
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,7504,4453,-3050,0.59
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,3632,5285,1653,1.46
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,163,110,-53,0.68
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,88,141,53,1.6
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,127,196,68,1.54
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,161,105,-56,0.65
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,123,120,-3,0.97
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,103,59,-44,0.57
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,186,117,-69,0.63
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,51,182,131,3.56
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,86,162,76,1.88
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,84,136,52,1.61
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),124,148,23,1.19
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),60,227,166,3.76
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,160,117,-43,0.73
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),83,155,72,1.87
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),142,229,87,1.62
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,166,203,37,1.22
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,129,141,12,1.09
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,57,109,52,1.91
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,205,106,-99,0.52
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,50,183,133,3.65
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,141,72,-69,0.51
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,53,109,56,2.06
