outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,12414,7477,-4937,0.6
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9164,5250,-3914,0.57
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6312,12237,5925,1.94
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,11766,7053,-4713,0.6
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8376,5427,-2949,0.65
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7553,9527,1974,1.26
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,13716,7728,-5987,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6314,12772,6458,2.02
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6255,11712,5457,1.87
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7656,9665,2009,1.26
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9674,7873,-1801,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),6934,11879,4945,1.71
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,7926,6346,-1580,0.8
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9065,5897,-3168,0.65
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),6896,11791,4895,1.71
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,12483,7166,-5317,0.57
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,7880,8059,179,1.02
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,6831,7810,978,1.14
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,10597,6692,-3905,0.63
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6559,12148,5589,1.85
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,12501,6836,-5665,0.55
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7746,7713,-34,1
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,201,128,-73,0.64
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,134,74,-60,0.56
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,73,210,137,2.88
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,212,119,-92,0.56
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,148,67,-81,0.45
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,121,113,-7,0.94
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,226,133,-93,0.59
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,69,220,151,3.21
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,102,190,88,1.87
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,116,160,45,1.39
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),143,165,22,1.16
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),85,252,167,2.96
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,103,128,25,1.25
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),127,101,-26,0.79
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),81,258,177,3.19
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,204,151,-52,0.74
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,109,161,52,1.48
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,71,147,77,2.08
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,174,130,-44,0.75
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,68,219,151,3.22
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,185,89,-95,0.48
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,80,147,68,1.85
