outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,7444,5144,-2300,0.69
Incidence,Cases per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,3459,8783,5324,2.54
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,4020,4161,142,1.04
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,3654,8734,5079,2.39
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,7544,4686,-2858,0.62
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6141,2818,-3324,0.46
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5411,3252,-2160,0.6
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,7787,5654,-2133,0.73
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,3532,8200,4668,2.32
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,3789,7669,3880,2.02
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,4911,7092,2181,1.44
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),6599,5146,-1453,0.78
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),3848,9188,5340,2.39
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,5262,5369,107,1.02
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),3917,4828,910,1.23
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),3961,9106,5145,2.3
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,7846,5130,-2716,0.65
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,3384,5314,1930,1.57
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,150,110,-40,0.73
Mortality,Deaths per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,47,198,151,4.23
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,75,64,-12,0.85
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,59,175,115,2.94
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,148,105,-43,0.71
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,123,43,-80,0.35
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,102,46,-56,0.45
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,153,116,-36,0.76
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,51,161,110,3.18
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,86,149,63,1.73
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,84,136,52,1.62
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),124,123,-1,0.99
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),60,206,146,3.44
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,83,117,34,1.41
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),70,87,17,1.24
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),64,207,143,3.24
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,151,114,-37,0.76
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,49,120,71,2.46
