outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,9405,5607,-3798,0.6
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,5998,8938,2939,1.49
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7810,9656,1847,1.24
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9600,5988,-3611,0.62
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6264,7723,1459,1.23
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,6323,5245,-1078,0.83
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10586,6527,-4059,0.62
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4023,9174,5150,2.28
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4379,9648,5269,2.2
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6485,7259,774,1.12
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7133,6822,-310,0.96
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),4339,10193,5854,2.35
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9885,5485,-4400,0.55
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5907,8603,2696,1.46
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9038,10102,1064,1.12
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,9341,9669,329,1.04
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9123,6269,-2854,0.69
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,4125,6537,2412,1.58
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12348,5009,-7339,0.41
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,3794,10035,6241,2.64
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,8656,4920,-3736,0.57
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,4099,6410,2311,1.56
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,184,111,-73,0.6
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,107,151,44,1.41
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,129,198,69,1.53
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,183,119,-64,0.65
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,125,132,8,1.06
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,111,79,-32,0.71
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,207,125,-82,0.6
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,53,183,130,3.45
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,93,176,83,1.89
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,105,138,33,1.31
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),132,156,24,1.18
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),62,230,168,3.72
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,163,118,-45,0.73
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),102,155,53,1.52
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),151,231,79,1.52
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,174,204,30,1.17
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,150,141,-9,0.94
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,53,128,74,2.39
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,226,115,-111,0.51
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,54,204,150,3.79
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,160,73,-87,0.46
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,55,126,72,2.31
