outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,9532,5773,-3759,0.61
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6137,8521,2384,1.39
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7946,9654,1709,1.22
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9769,5355,-4414,0.55
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6381,12917,6536,2.02
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5683,5349,-334,0.94
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10693,5936,-4757,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4071,9212,5142,2.26
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9460,9735,275,1.03
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6473,12374,5901,1.91
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),12241,6254,-5987,0.51
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),9494,10255,761,1.08
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9627,5549,-4078,0.58
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6029,8699,2670,1.44
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8826,10166,1340,1.15
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,14887,9795,-5092,0.66
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,14160,6359,-7801,0.45
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,4024,6686,2661,1.66
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12318,5121,-7198,0.42
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,3890,15242,11352,3.92
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,8781,5102,-3679,0.58
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,4141,6554,2412,1.58
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,186,108,-77,0.58
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,109,141,33,1.3
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,128,200,73,1.57
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,183,105,-78,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,124,218,94,1.76
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,98,79,-20,0.8
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,210,111,-99,0.53
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,52,184,132,3.52
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,174,178,5,1.03
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,106,222,116,2.1
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),216,150,-66,0.69
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),146,227,81,1.55
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,156,115,-41,0.74
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),102,155,53,1.52
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),143,232,89,1.62
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,265,203,-62,0.77
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,235,138,-97,0.59
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,53,128,75,2.42
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,229,112,-117,0.49
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,52,290,238,5.59
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,162,72,-90,0.44
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,54,128,74,2.38
