outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,14207,8115,-6092,0.57
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9858,5600,-4258,0.57
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7042,14051,7009,2
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,13952,7749,-6203,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9609,6414,-3195,0.67
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7151,11063,3912,1.55
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,15712,8448,-7264,0.54
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,7119,15488,8369,2.18
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6746,14187,7441,2.1
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7847,12477,4630,1.59
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11927,8932,-2994,0.75
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7948,13922,5974,1.75
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9173,6921,-2252,0.75
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9672,6527,-3145,0.67
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7671,13916,6244,1.81
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,14901,8140,-6761,0.55
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9069,9326,257,1.03
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7965,7937,-28,1
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,13115,7266,-5849,0.55
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7242,13794,6552,1.9
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,15381,7357,-8024,0.48
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8808,7777,-1030,0.88
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,206,149,-56,0.73
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,131,84,-47,0.64
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,81,212,131,2.61
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,215,136,-79,0.63
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,161,77,-85,0.48
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,107,129,22,1.21
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,232,142,-90,0.61
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,74,223,149,3.01
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,116,213,97,1.84
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,110,181,72,1.65
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),175,177,2,1.01
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),96,252,156,2.62
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,114,138,24,1.21
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),123,111,-12,0.9
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),90,257,167,2.84
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,203,162,-40,0.8
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,121,173,52,1.43
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,78,139,62,1.79
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,194,149,-45,0.77
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,75,224,149,2.99
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,210,103,-107,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,89,139,50,1.56
