outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,16273,8341,-7932,0.51
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,10158,5598,-4560,0.55
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7100,16181,9082,2.28
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,15178,7988,-7190,0.53
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9991,6492,-3498,0.65
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7184,11410,4226,1.59
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,16965,8681,-8283,0.51
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,7284,16928,9643,2.32
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,7987,15367,7379,1.92
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8920,13603,4683,1.52
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),13938,9239,-4700,0.66
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8033,16348,8316,2.04
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9405,8171,-1234,0.87
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),10810,6564,-4246,0.61
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7706,16322,8617,2.12
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,16373,8279,-8094,0.51
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9162,10606,1443,1.16
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,8190,7948,-241,0.97
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,14256,8475,-5780,0.59
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7431,14864,7434,2
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,16691,7422,-9270,0.44
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,9020,7770,-1250,0.86
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,225,148,-77,0.66
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,133,85,-48,0.64
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,84,231,147,2.76
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,220,136,-84,0.62
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,162,79,-82,0.49
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,106,132,26,1.24
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,236,143,-93,0.61
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,76,227,151,2.98
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,141,216,75,1.53
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,128,186,57,1.45
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),197,177,-20,0.9
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),98,274,176,2.8
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,119,155,36,1.3
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),139,111,-28,0.8
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),94,278,184,2.95
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,208,163,-45,0.78
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,124,191,67,1.54
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,80,140,60,1.75
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,199,171,-28,0.86
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,77,228,151,2.96
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,215,102,-113,0.47
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,90,139,48,1.54
