outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,16080,8428,-7652,0.52
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,10116,5690,-4426,0.56
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7190,15996,8806,2.22
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,15009,8029,-6980,0.53
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,10059,6572,-3487,0.65
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7253,11384,4131,1.57
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,16779,8735,-8045,0.52
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,7286,16687,9401,2.29
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,7990,15174,7183,1.9
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8816,13549,4734,1.54
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),13765,9286,-4479,0.67
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8110,16175,8066,1.99
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9405,8235,-1169,0.88
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),10770,6738,-4032,0.63
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7836,16125,8289,2.06
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,16160,8466,-7695,0.52
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9216,10713,1497,1.16
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,8130,8064,-66,0.99
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,14069,8498,-5571,0.6
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7422,14750,7327,1.99
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,16471,7514,-8957,0.46
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,9022,7914,-1109,0.88
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,225,150,-75,0.67
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,133,85,-48,0.64
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,82,231,149,2.81
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,219,137,-82,0.62
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,163,78,-85,0.48
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,107,131,24,1.23
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,236,143,-94,0.6
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,75,228,153,3.05
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,140,216,76,1.54
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,127,185,58,1.46
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),197,178,-19,0.9
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),97,273,176,2.82
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,116,156,40,1.34
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),140,112,-27,0.81
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),91,278,187,3.04
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,208,164,-44,0.79
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,122,191,69,1.56
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,79,140,62,1.78
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,198,170,-29,0.85
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,75,228,152,3.02
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,215,103,-111,0.48
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,90,140,50,1.56
