outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,20079,9783,-10296,0.49
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,12178,5626,-6551,0.46
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7834,20102,12268,2.57
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,18710,9429,-9281,0.5
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,11436,6869,-4567,0.6
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,8580,12431,3851,1.45
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,21007,10077,-10930,0.48
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,7888,21345,13458,2.71
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9220,16825,7605,1.82
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,10295,14954,4658,1.45
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),15402,10740,-4662,0.7
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8637,21333,12695,2.47
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,10140,9447,-694,0.93
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),13011,7109,-5902,0.55
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8542,21261,12719,2.49
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,20800,9634,-11166,0.46
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9573,12402,2829,1.3
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,8533,9562,1029,1.12
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,15425,10034,-5391,0.65
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8178,18257,10079,2.23
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,18424,8066,-10358,0.44
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,9717,9468,-248,0.97
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,249,147,-102,0.59
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,155,84,-71,0.54
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,82,256,174,3.11
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,245,136,-109,0.55
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,163,79,-84,0.49
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,133,134,1,1.01
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,262,143,-119,0.55
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,75,255,180,3.39
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,138,220,83,1.6
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,151,188,37,1.25
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),199,180,-18,0.91
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),98,298,200,3.05
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,118,154,36,1.31
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),160,113,-47,0.71
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),93,306,213,3.29
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,237,165,-73,0.69
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,125,191,66,1.53
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,80,163,83,2.03
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,204,170,-35,0.83
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,76,251,175,3.32
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,220,101,-119,0.46
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,91,163,72,1.79
