outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,13387,7759,-5627,0.58
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9804,5398,-4407,0.55
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6732,13281,6549,1.97
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,13310,7423,-5887,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9028,5909,-3119,0.65
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7940,10167,2227,1.28
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,14799,8115,-6683,0.55
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6795,14577,7782,2.15
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6357,12704,6347,2
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8298,10925,2626,1.32
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10573,8363,-2210,0.79
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7496,13309,5812,1.78
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8631,6531,-2101,0.76
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9691,6118,-3573,0.63
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7339,13248,5909,1.81
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,14224,7672,-6552,0.54
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8545,8600,55,1.01
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7477,8378,900,1.12
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11620,6829,-4791,0.59
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6923,13101,6178,1.89
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,13534,7126,-6408,0.53
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8297,8224,-73,0.99
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,214,146,-68,0.68
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,142,81,-61,0.57
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,79,221,143,2.82
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,226,133,-93,0.59
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,158,72,-86,0.46
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,128,122,-6,0.96
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,240,139,-100,0.58
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,71,234,162,3.28
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,114,203,89,1.78
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,128,172,44,1.35
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),167,171,4,1.02
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),92,265,174,2.89
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,110,136,26,1.23
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),136,107,-29,0.79
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),87,269,181,3.08
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,218,158,-59,0.73
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,116,169,53,1.46
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,74,155,81,2.1
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,184,146,-39,0.79
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,72,232,160,3.23
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,198,101,-98,0.51
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,85,155,70,1.82
