outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,10334,6332,-4003,0.61
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7640,9183,1543,1.2
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8398,10404,2006,1.24
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10537,5821,-4716,0.55
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7142,8378,1237,1.17
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,6305,6881,575,1.09
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,11599,6488,-5111,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4586,10814,6229,2.36
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4959,10572,5613,2.13
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7269,8718,1449,1.2
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7953,6623,-1331,0.83
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),5819,10835,5016,1.86
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,10436,6045,-4390,0.58
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),7559,9174,1615,1.21
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9283,10750,1466,1.16
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,10731,10211,-520,0.95
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9908,7615,-2293,0.77
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5447,7275,1828,1.34
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,13141,5595,-7546,0.43
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,4337,10902,6565,2.51
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,10384,5725,-4658,0.55
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5481,7170,1689,1.31
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,189,113,-75,0.6
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,118,146,28,1.24
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,131,202,70,1.54
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,189,109,-79,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,128,133,5,1.04
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,101,90,-11,0.89
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,212,116,-96,0.55
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,55,194,139,3.53
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,96,182,86,1.9
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,109,150,41,1.37
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),137,153,17,1.12
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),73,233,160,3.2
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,160,121,-39,0.76
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),113,158,45,1.4
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),146,234,88,1.6
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,184,207,23,1.13
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,156,151,-5,0.96
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,63,132,69,2.1
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,232,116,-115,0.5
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,56,211,155,3.78
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,173,77,-96,0.44
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,64,130,66,2.03
