outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,9598,5932,-3666,0.62
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6208,8812,2604,1.42
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8080,9791,1711,1.21
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9923,5473,-4450,0.55
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6524,7295,771,1.12
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5901,5446,-455,0.92
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10810,6095,-4716,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4266,9344,5078,2.19
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4646,9931,5285,2.14
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6781,7504,723,1.11
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7346,6327,-1019,0.86
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),4664,10389,5725,2.23
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9844,5699,-4145,0.58
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6116,8850,2734,1.45
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8948,10307,1359,1.15
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,9299,9882,582,1.06
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9435,6480,-2955,0.69
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,4317,6834,2516,1.58
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12576,5276,-7301,0.42
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,4040,10325,6285,2.56
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,8845,5293,-3552,0.6
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,4356,6714,2358,1.54
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,185,112,-73,0.61
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,108,144,36,1.33
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,130,199,69,1.53
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,184,108,-76,0.59
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,125,124,-2,0.99
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,99,80,-19,0.81
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,208,114,-93,0.55
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,54,184,130,3.43
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,94,177,83,1.89
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,106,139,33,1.31
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),133,151,18,1.13
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),63,230,167,3.65
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,158,119,-39,0.75
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),103,156,53,1.51
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),145,232,87,1.6
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,171,204,33,1.19
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,152,142,-10,0.94
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,54,129,75,2.39
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,227,115,-112,0.51
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,55,206,151,3.76
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,161,74,-87,0.46
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,56,127,72,2.29
