outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,10241,6168,-4073,0.6
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7540,8888,1347,1.18
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8271,10250,1979,1.24
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10395,5692,-4703,0.55
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7006,8242,1236,1.18
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,6096,6755,660,1.11
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,11454,6339,-5114,0.55
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4385,10676,6291,2.43
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4761,10314,5554,2.17
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6912,8594,1683,1.24
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7828,6529,-1299,0.83
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),5625,10700,5075,1.9
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,10203,5885,-4318,0.58
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),7436,9037,1601,1.22
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9173,10610,1437,1.16
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,10590,10106,-484,0.95
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9580,7488,-2091,0.78
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5119,7129,2011,1.39
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12831,5446,-7385,0.42
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,4179,10775,6596,2.58
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,10294,5545,-4749,0.54
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5254,6998,1744,1.33
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,189,110,-80,0.58
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,119,143,24,1.2
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,129,203,74,1.57
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,187,107,-80,0.57
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,126,131,6,1.05
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,100,89,-11,0.89
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,213,112,-102,0.52
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,53,194,141,3.64
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,91,182,91,2
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,107,148,41,1.38
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),135,152,17,1.12
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),72,229,157,3.19
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,158,116,-41,0.74
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),112,157,45,1.4
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),144,234,90,1.63
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,182,205,24,1.13
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,154,147,-7,0.95
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,62,130,68,2.11
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,233,112,-120,0.48
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,53,210,158,4
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,173,73,-100,0.42
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,62,130,67,2.08
