outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,9611,5861,-3750,0.61
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7015,8591,1576,1.22
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8021,9687,1666,1.21
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9881,5450,-4432,0.55
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6461,8101,1640,1.25
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5756,6226,470,1.08
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10784,6032,-4752,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4141,10043,5902,2.43
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4479,9852,5373,2.2
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6584,8180,1597,1.24
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7253,6334,-920,0.87
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),5340,10299,4959,1.93
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9686,5620,-4067,0.58
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6907,8766,1860,1.27
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8912,10207,1295,1.15
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,10127,9871,-256,0.97
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9232,7201,-2031,0.78
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,4866,6770,1904,1.39
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12409,5175,-7234,0.42
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,3961,10316,6355,2.6
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,9651,5210,-4440,0.54
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5004,6629,1624,1.32
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,186,109,-78,0.58
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,117,142,25,1.21
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,128,200,73,1.57
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,184,106,-78,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,124,130,7,1.05
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,98,87,-12,0.88
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,210,111,-99,0.53
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,52,192,140,3.66
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,90,179,89,1.99
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,106,146,40,1.38
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),132,150,18,1.14
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),70,227,157,3.23
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,157,115,-41,0.74
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),110,156,45,1.41
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),143,232,89,1.62
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,178,204,25,1.14
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,152,146,-5,0.96
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,61,128,68,2.12
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,229,112,-118,0.49
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,52,207,155,3.98
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,170,72,-98,0.42
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,61,128,67,2.08
