outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,8306,5531,-2774,0.67
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,4917,8493,3576,1.73
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7780,9606,1827,1.23
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8483,5122,-3360,0.6
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6206,7112,905,1.15
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5489,4163,-1326,0.76
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9483,5711,-3772,0.6
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,3986,9101,5115,2.28
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4309,8546,4236,1.98
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,5389,7182,1793,1.33
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7069,6090,-979,0.86
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),4280,10124,5844,2.37
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9591,5433,-4159,0.57
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4824,8558,3734,1.77
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8632,10034,1402,1.16
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,8909,9650,741,1.08
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8033,6217,-1816,0.77
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,4090,5432,1342,1.33
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11252,4937,-6315,0.44
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,3746,8933,5187,2.38
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,7556,4847,-2709,0.64
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,4051,5307,1256,1.31
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,163,109,-54,0.67
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,88,143,55,1.63
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,134,196,62,1.47
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,162,102,-61,0.63
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,124,121,-3,0.98
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,85,60,-25,0.7
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,186,104,-82,0.56
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,32,181,149,5.63
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,97,154,57,1.59
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,77,137,59,1.77
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),140,148,9,1.06
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),43,228,185,5.32
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,155,118,-37,0.76
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),83,155,72,1.88
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),156,229,74,1.47
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,167,203,37,1.22
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,131,141,10,1.08
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,37,109,72,2.94
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,206,121,-85,0.59
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,32,183,151,5.7
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,140,59,-81,0.42
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,33,108,74,3.21
