outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,10610,7323,-3287,0.69
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7963,5301,-2661,0.67
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,4980,10557,5577,2.12
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10901,6906,-3995,0.63
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7372,5239,-2134,0.71
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7407,7197,-210,0.97
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,11906,7628,-4277,0.64
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,5131,11003,5872,2.14
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,5016,10959,5943,2.18
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7685,8872,1187,1.15
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),8058,7715,-343,0.96
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),6805,11037,4232,1.62
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,6904,6281,-623,0.91
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),7888,5768,-2120,0.73
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),5363,10949,5586,2.04
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,11460,6947,-4513,0.61
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,6641,7844,1203,1.18
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5708,7602,1894,1.33
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,9855,6533,-3322,0.66
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,5286,11219,5933,2.12
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,10673,6752,-3920,0.63
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,6471,7467,996,1.15
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,192,128,-65,0.66
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,122,72,-50,0.59
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,68,203,136,3.01
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,210,118,-92,0.56
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,138,66,-73,0.48
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,117,94,-23,0.8
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,216,132,-84,0.61
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,64,212,148,3.33
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,95,187,92,1.97
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,112,162,50,1.45
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),139,162,24,1.17
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82,256,174,3.13
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,94,129,35,1.37
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),117,97,-20,0.83
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),73,258,185,3.52
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,204,148,-56,0.73
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,95,162,67,1.71
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,64,143,79,2.22
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,170,130,-40,0.77
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,64,216,153,3.4
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,176,87,-89,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,72,142,70,1.96
