outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,9770,6119,-3652,0.63
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7199,8849,1650,1.23
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8220,9821,1601,1.19
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10172,5639,-4533,0.55
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6711,8212,1501,1.22
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,6041,6419,378,1.06
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10977,6293,-4684,0.57
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4335,10244,5908,2.36
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4727,10073,5346,2.13
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6836,8415,1579,1.23
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7401,6484,-917,0.88
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),5563,10529,4967,1.89
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9865,5848,-4017,0.59
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),7099,8997,1898,1.27
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9118,10435,1317,1.14
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,10362,10061,-302,0.97
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9489,7450,-2040,0.79
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5064,7072,2008,1.4
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12603,5413,-7190,0.43
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,4132,10547,6415,2.55
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,9816,5490,-4326,0.56
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5198,6937,1739,1.33
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,187,109,-78,0.58
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,118,143,25,1.21
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,129,201,73,1.56
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,185,106,-78,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,125,131,6,1.05
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,99,88,-12,0.88
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,211,112,-100,0.53
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,53,193,140,3.63
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,91,180,89,1.98
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,107,147,40,1.37
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),133,151,18,1.13
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),71,228,156,3.19
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,157,116,-41,0.74
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),111,157,45,1.41
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),144,233,89,1.62
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,180,205,25,1.14
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,153,147,-6,0.96
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,61,129,68,2.11
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,231,112,-118,0.49
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,52,208,156,3.97
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,171,73,-98,0.43
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,62,129,67,2.08
