outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,12716,7492,-5225,0.59
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9369,5136,-4233,0.55
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6418,12615,6197,1.97
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,12643,7179,-5464,0.57
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8638,5576,-3062,0.65
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7629,9749,2120,1.28
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,14082,7852,-6230,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6581,13788,7207,2.1
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6184,12134,5951,1.96
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8128,10165,2037,1.25
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10002,8055,-1947,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7153,12710,5557,1.78
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8281,6295,-1986,0.76
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9290,5718,-3572,0.62
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),6972,12620,5648,1.81
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,13491,7270,-6222,0.54
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8244,8194,-50,0.99
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7251,7974,724,1.1
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11052,6617,-4436,0.6
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6722,12445,5723,1.85
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,12816,6843,-5973,0.53
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8005,7804,-201,0.97
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,203,132,-71,0.65
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,135,78,-57,0.58
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,76,211,136,2.8
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,215,122,-93,0.57
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,151,70,-82,0.46
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,122,116,-6,0.95
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,227,136,-91,0.6
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,71,221,150,3.1
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,107,192,85,1.8
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,118,164,46,1.38
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),147,166,19,1.13
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),87,257,171,2.97
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,108,133,24,1.23
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),130,102,-28,0.79
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),83,259,176,3.11
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,206,154,-52,0.75
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,112,166,53,1.47
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,72,149,77,2.07
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,175,133,-42,0.76
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,70,222,151,3.15
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,187,92,-95,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,81,148,67,1.83
