outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,9799,6193,-3606,0.63
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7200,9035,1835,1.25
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8262,9913,1651,1.2
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10201,5686,-4515,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6819,8217,1398,1.2
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,6105,6446,341,1.06
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,11055,6339,-4716,0.57
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4431,10290,5859,2.32
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4757,10251,5494,2.15
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7013,8490,1478,1.21
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7441,6555,-887,0.88
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),5658,10530,4872,1.86
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9962,5956,-4006,0.6
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),7110,9112,2002,1.28
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9181,10447,1266,1.14
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,10349,10186,-163,0.98
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9673,7497,-2176,0.78
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5211,7144,1933,1.37
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12788,5397,-7391,0.42
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,4158,10604,6446,2.55
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,9816,5599,-4217,0.57
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5291,7045,1754,1.33
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,186,112,-74,0.6
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,118,143,26,1.22
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,129,200,71,1.55
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,185,107,-78,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,127,131,5,1.04
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,99,88,-11,0.89
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,210,113,-98,0.54
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,53,193,140,3.67
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,94,180,85,1.9
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,106,148,42,1.4
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),134,151,17,1.12
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),70,230,160,3.28
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,156,120,-36,0.77
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),112,158,46,1.41
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),143,233,89,1.63
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,180,206,26,1.14
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,152,150,-2,0.99
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,60,130,70,2.17
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,229,114,-115,0.5
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,52,208,156,4
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,171,74,-97,0.43
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,62,130,69,2.11
