outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,10298,6259,-4039,0.61
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7569,9068,1499,1.2
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8322,10359,2037,1.24
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10447,5763,-4684,0.55
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7125,8251,1126,1.16
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,6164,6813,649,1.11
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,11564,6398,-5166,0.55
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4495,10724,6230,2.39
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4803,10517,5714,2.19
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7127,8669,1542,1.22
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7872,6611,-1261,0.84
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),5729,10730,5001,1.87
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,10306,6006,-4300,0.58
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),7483,9149,1666,1.22
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9245,10643,1398,1.15
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,10585,10252,-333,0.97
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9790,7561,-2230,0.77
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5276,7230,1955,1.37
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,13035,5444,-7590,0.42
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,4218,10862,6644,2.58
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,10314,5656,-4658,0.55
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5361,7137,1776,1.33
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,188,113,-76,0.6
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,119,144,26,1.22
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,130,202,72,1.56
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,187,108,-79,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,128,131,4,1.03
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,100,89,-11,0.89
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,212,113,-99,0.53
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,53,194,141,3.67
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,95,182,87,1.92
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,106,149,43,1.4
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),136,152,15,1.11
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),71,232,161,3.27
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,156,120,-36,0.77
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),113,158,45,1.4
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),144,234,90,1.63
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,182,207,25,1.14
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,154,151,-3,0.98
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,60,131,71,2.17
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,231,114,-117,0.49
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,52,211,158,4.02
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,173,75,-98,0.43
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,62,131,69,2.11
