outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,8267,8359,91,1.01
Incidence,Cases per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,3582,9640,6058,2.69
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,4875,12146,7272,2.49
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7389,9581,2192,1.3
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8428,8363,-65,0.99
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9394,7066,-2328,0.75
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5441,4116,-1324,0.76
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9437,9353,-83,0.99
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,3593,9072,5478,2.52
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,3901,11723,7823,3.01
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,4999,10361,5362,2.07
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),6674,9737,3063,1.46
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),3867,10088,6221,2.61
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9561,8626,-936,0.9
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4784,11750,6967,2.46
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8189,9997,1808,1.22
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,8832,12840,4007,1.45
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,7961,9408,1447,1.18
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,162,174,12,1.07
Mortality,Deaths per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,51,219,169,4.33
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,86,215,128,2.48
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,130,195,65,1.5
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,161,178,17,1.11
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,187,121,-66,0.65
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,103,59,-44,0.57
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,185,191,6,1.03
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,53,180,127,3.37
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88,224,137,2.56
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,87,199,112,2.29
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),125,220,95,1.76
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),61,227,166,3.7
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,163,181,17,1.11
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),82,218,136,2.66
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),145,228,83,1.58
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,166,266,100,1.6
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,130,203,73,1.56
