outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,10395,6373,-4022,0.61
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7716,9013,1298,1.17
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8415,10344,1929,1.23
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10607,5870,-4737,0.55
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7146,8318,1171,1.16
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,6290,6933,642,1.1
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,11635,6545,-5089,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4543,10819,6276,2.38
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4911,10528,5617,2.14
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7146,8723,1577,1.22
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7898,6649,-1248,0.84
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),5781,10862,5081,1.88
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,10326,6026,-4300,0.58
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),7613,9157,1544,1.2
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9330,10771,1441,1.15
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,10751,10232,-519,0.95
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9754,7662,-2092,0.79
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5266,7355,2089,1.4
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12988,5613,-7375,0.43
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,4335,10963,6628,2.53
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,10448,5736,-4712,0.55
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5418,7229,1811,1.33
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,191,116,-75,0.61
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,120,156,36,1.3
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,130,204,73,1.56
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,205,107,-98,0.52
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,135,132,-3,0.98
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,105,90,-15,0.86
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,215,119,-96,0.55
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,54,212,158,3.9
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,94,185,90,1.95
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,109,160,51,1.47
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),136,153,17,1.12
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),73,252,179,3.45
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,159,124,-35,0.78
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),114,170,57,1.5
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),145,258,112,1.77
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,201,207,6,1.03
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,157,158,2,1.01
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,63,140,77,2.23
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,235,118,-116,0.51
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,54,213,159,3.97
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,175,75,-100,0.43
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,63,140,76,2.2
