outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,8255,8339,85,1.01
Incidence,Cases per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,3379,9646,6267,2.85
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,4866,11966,7099,2.46
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7359,9514,2155,1.29
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8412,8346,-66,0.99
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9355,7066,-2289,0.76
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5437,4079,-1357,0.75
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9382,9336,-47,1
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,3494,9033,5539,2.59
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,3830,11567,7737,3.02
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,4791,10330,5539,2.16
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),6651,9752,3101,1.47
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),3853,10059,6206,2.61
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9429,8554,-875,0.91
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4755,11711,6956,2.46
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8170,9971,1801,1.22
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,8839,12796,3957,1.45
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,7773,9377,1603,1.21
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,164,171,7,1.04
Mortality,Deaths per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,49,218,169,4.49
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,88,213,124,2.41
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,127,197,70,1.55
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,162,177,15,1.09
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,185,120,-65,0.65
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,104,58,-45,0.56
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,188,189,1,1
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,52,181,130,3.5
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,83,226,144,2.74
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,87,199,111,2.28
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),124,220,97,1.78
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),62,224,162,3.64
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,162,177,15,1.09
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),82,217,135,2.65
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),142,229,86,1.61
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,165,265,100,1.61
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,130,200,69,1.53
