outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,14437,9457,-4981,0.66
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,10442,8256,-2186,0.79
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6865,14264,7399,2.08
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,14284,9820,-4464,0.69
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,10843,7228,-3615,0.67
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,9022,10801,1780,1.2
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,15900,10721,-5179,0.67
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,7038,15770,8732,2.24
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6609,14982,8373,2.27
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8668,13283,4616,1.53
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11359,10711,-648,0.94
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7715,14277,6561,1.85
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9670,8236,-1434,0.85
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),10297,7719,-2578,0.75
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8324,14238,5914,1.71
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,15251,9139,-6112,0.6
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8842,10504,1661,1.19
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7881,10164,2283,1.29
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12526,7061,-5466,0.56
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7185,14013,6828,1.95
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,14698,8724,-5974,0.59
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8655,9990,1335,1.15
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,221,177,-44,0.8
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,147,130,-17,0.89
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,82,228,146,2.77
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,233,174,-59,0.75
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,185,96,-89,0.52
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,143,127,-16,0.89
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,247,180,-67,0.73
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,75,240,165,3.2
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,117,231,114,1.98
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,132,204,73,1.55
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),174,203,30,1.17
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),96,272,176,2.84
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,130,163,32,1.25
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),140,135,-5,0.96
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),115,275,161,2.4
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,226,183,-42,0.81
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,121,198,77,1.63
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,78,184,106,2.36
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,191,150,-41,0.78
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,76,239,163,3.15
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,205,131,-74,0.64
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,89,183,95,2.07
