outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,10571,6530,-4041,0.62
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7876,9397,1521,1.19
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8601,10568,1967,1.23
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10822,6007,-4815,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7402,8435,1032,1.14
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,6492,7119,627,1.1
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,11871,6679,-5192,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4777,10926,6149,2.29
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,5053,10903,5849,2.16
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7573,8907,1334,1.18
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),8093,6853,-1240,0.85
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),6070,10960,4890,1.81
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,10606,6269,-4337,0.59
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),7796,9422,1625,1.21
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9532,10872,1340,1.14
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,10826,10492,-333,0.97
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,10213,7818,-2395,0.77
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5621,7608,1987,1.35
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,13382,5690,-7692,0.43
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,4463,11216,6753,2.51
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,10594,5991,-4602,0.57
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5651,7499,1848,1.33
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,191,119,-71,0.63
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,121,158,37,1.3
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,132,203,72,1.54
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,206,110,-97,0.53
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,137,132,-5,0.96
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,105,92,-14,0.87
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,215,120,-95,0.56
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,55,212,157,3.87
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,99,186,87,1.87
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,109,162,52,1.48
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),138,153,16,1.11
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),73,255,182,3.5
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,159,128,-30,0.81
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),115,172,57,1.49
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),146,258,112,1.77
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,201,209,8,1.04
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,158,162,5,1.03
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,62,142,79,2.27
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,234,120,-114,0.51
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,54,214,160,3.97
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,175,77,-99,0.44
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,64,142,78,2.22
