outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,30006,26848,-3158,0.89
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,23704,27965,4261,1.18
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,25780,31729,5948,1.23
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,31040,26133,-4907,0.84
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,27852,24380,-3472,0.88
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,26418,24197,-2222,0.92
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,31142,27696,-3446,0.89
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,26207,32821,6615,1.25
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,24106,33119,9012,1.37
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,25859,34772,8912,1.34
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),31068,24493,-6576,0.79
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),25718,31546,5829,1.23
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,31011,25855,-5156,0.83
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),23349,26952,3603,1.15
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),26409,30932,4522,1.17
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,29218,26826,-2392,0.92
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,26017,26033,16,1
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,26343,25694,-649,0.98
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31772,22303,-9469,0.7
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,24099,30250,6151,1.26
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,30592,26426,-4166,0.86
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,25338,25820,481,1.02
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,274,265,-9,0.97
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,259,302,43,1.17
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,219,288,69,1.32
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,307,231,-76,0.75
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,304,230,-75,0.75
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,276,207,-70,0.75
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,293,253,-41,0.86
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,200,305,104,1.52
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,224,293,68,1.3
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,250,309,59,1.24
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),246,315,68,1.28
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),224,297,73,1.32
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,297,282,-15,0.95
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),225,325,100,1.45
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),233,330,97,1.42
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,192,336,144,1.75
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,274,288,14,1.05
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,188,331,143,1.76
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,293,247,-46,0.84
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,163,329,165,2.01
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,254,247,-7,0.97
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,170,327,157,1.93
