outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,8291,5540,-2751,0.67
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,4907,8354,3446,1.7
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7767,9537,1770,1.23
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8483,5135,-3348,0.61
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6204,7103,899,1.14
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5499,4124,-1375,0.75
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9425,5725,-3700,0.61
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,3891,9062,5171,2.33
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4243,8407,4164,1.98
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,5190,7176,1985,1.38
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7058,6127,-931,0.87
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),4274,10099,5825,2.36
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9471,5388,-4083,0.57
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4796,8554,3757,1.78
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8631,10011,1380,1.16
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,8911,9633,722,1.08
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,7845,6209,-1636,0.79
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,3896,5452,1556,1.4
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11041,4949,-6092,0.45
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,3721,8928,5207,2.4
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,7546,4870,-2676,0.65
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,3983,5302,1319,1.33
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,165,108,-58,0.65
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,90,141,51,1.57
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,127,198,71,1.56
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,163,104,-58,0.64
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,123,120,-2,0.98
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,97,59,-38,0.61
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,189,110,-79,0.58
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,51,182,131,3.54
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88,158,70,1.79
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,87,136,49,1.56
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),129,149,20,1.15
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),61,225,164,3.68
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,155,114,-41,0.74
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),83,155,72,1.86
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),142,230,88,1.62
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,166,203,37,1.22
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,131,138,6,1.05
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,52,110,58,2.1
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,209,111,-98,0.53
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,51,185,134,3.65
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,142,71,-71,0.5
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,53,109,57,2.08
