outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,8260,5122,-3139,0.62
Incidence,Cases per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,3577,9629,6052,2.69
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,4866,8444,3578,1.74
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7378,9576,2198,1.3
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8416,4662,-3754,0.55
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6153,7059,906,1.15
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5430,4108,-1322,0.76
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9429,5652,-3776,0.6
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,3586,9068,5482,2.53
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,3895,8483,4588,2.18
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,4992,7120,2129,1.43
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),6664,6036,-628,0.91
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),3855,10082,6227,2.62
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9550,5389,-4160,0.56
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4775,8510,3735,1.78
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8177,9991,1813,1.22
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,8824,9597,773,1.09
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,7948,6170,-1778,0.78
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,162,111,-51,0.68
Mortality,Deaths per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,51,219,168,4.33
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,86,143,56,1.65
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,129,195,65,1.5
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,161,106,-55,0.66
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,123,121,-2,0.98
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,103,59,-44,0.57
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,184,119,-66,0.64
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,53,180,127,3.38
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,87,161,73,1.84
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,86,136,50,1.57
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),125,147,23,1.18
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),61,227,165,3.7
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,163,117,-46,0.72
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),82,154,73,1.89
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),145,228,83,1.58
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,166,202,37,1.22
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,130,140,10,1.07
