outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,9639,5901,-3738,0.61
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7014,8742,1729,1.25
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8063,9785,1722,1.21
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9903,5469,-4434,0.55
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6534,8101,1567,1.24
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5808,6253,445,1.08
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10863,6036,-4827,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4229,10078,5849,2.38
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4523,9999,5476,2.21
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6739,8253,1514,1.22
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7302,6363,-939,0.87
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),5428,10313,4885,1.9
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9788,5688,-4101,0.58
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6919,8845,1926,1.28
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8972,10231,1260,1.14
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,10119,9974,-145,0.99
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9433,7242,-2190,0.77
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5015,6822,1807,1.36
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12585,5162,-7423,0.41
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,3976,10381,6405,2.61
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,9648,5269,-4378,0.55
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5087,6721,1633,1.32
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,185,111,-74,0.6
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,116,143,26,1.22
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,128,199,71,1.56
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,184,107,-77,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,126,130,5,1.04
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,98,87,-11,0.89
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,209,112,-97,0.54
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,52,192,140,3.71
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,94,178,85,1.91
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,104,147,42,1.41
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),133,150,17,1.13
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),69,230,161,3.32
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,155,119,-36,0.77
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),111,157,46,1.41
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),142,232,90,1.63
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,179,205,26,1.14
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,151,149,-1,0.99
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,59,129,70,2.19
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,227,113,-114,0.5
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,51,207,155,4.02
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,170,73,-97,0.43
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,61,129,68,2.12
