outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,13737,7938,-5799,0.58
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9623,5153,-4470,0.54
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6904,13495,6591,1.95
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,13375,7633,-5743,0.57
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9259,6225,-3035,0.67
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,6919,10845,3926,1.57
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,15155,8266,-6888,0.55
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6908,14994,8086,2.17
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6542,13637,7095,2.08
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7475,11941,4467,1.6
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11448,8620,-2828,0.75
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7668,13437,5768,1.75
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8856,6609,-2247,0.75
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9443,6169,-3274,0.65
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7536,13405,5869,1.78
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,14474,7816,-6658,0.54
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8633,9029,396,1.05
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7649,7557,-92,0.99
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12499,7060,-5438,0.56
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7162,13254,6092,1.85
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,14921,7098,-7823,0.48
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8600,7435,-1164,0.86
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,206,145,-61,0.7
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,131,81,-49,0.62
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,80,213,134,2.68
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,214,134,-81,0.62
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,158,75,-83,0.48
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,108,127,19,1.17
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,233,140,-92,0.6
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,73,224,151,3.06
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,111,210,99,1.9
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,112,178,66,1.59
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),172,175,3,1.02
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),95,251,156,2.64
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,113,134,20,1.18
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),123,109,-14,0.89
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),90,258,168,2.87
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,204,159,-45,0.78
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,119,169,49,1.41
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,78,139,61,1.79
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,194,146,-47,0.76
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,74,223,149,3.01
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,207,100,-107,0.48
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,89,139,50,1.57
