outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,10483,6444,-4040,0.61
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7815,9301,1486,1.19
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8507,10476,1969,1.23
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10721,5950,-4771,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7243,8444,1201,1.17
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,6410,7058,647,1.1
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,11768,6628,-5140,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4700,10886,6186,2.32
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,5030,10797,5767,2.15
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7499,8780,1281,1.17
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),8006,6750,-1256,0.84
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),5948,10915,4968,1.84
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,10559,6146,-4414,0.58
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),7736,9261,1526,1.2
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9400,10828,1428,1.15
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,10856,10307,-549,0.95
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,10107,7713,-2395,0.76
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5596,7431,1834,1.33
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,13325,5674,-7651,0.43
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,4450,11076,6627,2.49
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,10545,5861,-4683,0.56
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5613,7302,1689,1.3
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,190,119,-71,0.63
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,120,159,39,1.32
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,132,202,70,1.53
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,207,110,-97,0.53
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,137,134,-3,0.98
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,106,92,-14,0.87
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,214,123,-91,0.57
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,56,211,155,3.8
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,99,184,85,1.86
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,110,161,51,1.46
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),138,154,17,1.12
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),74,256,181,3.44
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,161,128,-33,0.79
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),115,171,56,1.49
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),148,257,110,1.74
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,203,208,5,1.03
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,158,162,3,1.02
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,63,141,77,2.22
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,233,122,-111,0.52
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,56,213,157,3.78
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,174,78,-96,0.45
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,65,139,74,2.14
