outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalizations per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,2368,1330,-1037,0.56
Hospitalization,Hospitalizations per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,1805,2351,546,1.3
Hospitalization,Hospitalizations per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,1157,2161,1004,1.87
Hospitalization,Hospitalizations per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,2665,1159,-1506,0.43
Hospitalization,Hospitalizations per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,1754,1622,-132,0.92
Hospitalization,Hospitalizations per 100K,% NH White,Highest % NH White,Lowest % NH White,1848,1351,-497,0.73
Hospitalization,Hospitalizations per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,2183,1616,-567,0.74
Hospitalization,Hospitalizations per 100K,% Poverty,Highest Poverty,Lowest Poverty,1292,1961,669,1.52
Hospitalization,Hospitalizations per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,1470,2213,743,1.51
Hospitalization,Hospitalizations per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,2390,1937,-453,0.81
Hospitalization,Hospitalizations per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),1839,1815,-24,0.99
Hospitalization,Hospitalizations per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),1412,2304,892,1.63
Hospitalization,Hospitalizations per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,1830,2115,285,1.16
Hospitalization,Hospitalizations per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),1966,2032,65,1.03
Hospitalization,Hospitalizations per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),1181,2399,1217,2.03
Hospitalization,Hospitalizations per 100K,Population,Largest Population,Smallest Population,2132,1891,-241,0.89
Hospitalization,Hospitalizations per 100K,Population Density,Highest Population Density,Lowest Population Density,2199,1702,-497,0.77
Hospitalization,Hospitalizations per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,1383,2251,867,1.63
Hospitalization,Hospitalizations per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,2459,1594,-865,0.65
Hospitalization,Hospitalizations per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,1001,2469,1468,2.47
Hospitalization,Hospitalizations per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,1756,1567,-189,0.89
Hospitalization,Hospitalizations per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,1044,2065,1021,1.98
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,26630,21309,-5321,0.8
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,20162,24571,4409,1.22
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,18962,27417,8455,1.45
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,28456,20019,-8437,0.7
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,24181,19098,-5084,0.79
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,20252,20300,47,1
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,28006,22243,-5763,0.79
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,20117,29593,9477,1.47
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,18951,30114,11163,1.59
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,21158,29948,8791,1.42
