outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,12640,7574,-5065,0.6
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9302,5569,-3733,0.6
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6451,12538,6087,1.94
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,11985,7172,-4813,0.6
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8586,5565,-3021,0.65
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7686,9670,1984,1.26
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,13999,7844,-6156,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6522,12941,6419,1.98
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6329,12056,5728,1.91
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8005,9902,1897,1.24
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9947,8072,-1875,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7194,12008,4814,1.67
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8240,6514,-1726,0.79
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9215,6105,-3110,0.66
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7049,11930,4881,1.69
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,12590,7399,-5191,0.59
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8243,8173,-69,0.99
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7130,8007,876,1.12
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,10974,6747,-4228,0.61
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6654,12408,5754,1.86
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,12704,7029,-5675,0.55
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7944,7887,-57,0.99
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,202,125,-77,0.62
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,135,77,-58,0.57
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,57,211,154,3.69
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,213,113,-101,0.53
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,152,68,-84,0.45
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,111,115,4,1.04
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,227,127,-100,0.56
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,51,222,170,4.31
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,106,194,88,1.84
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,107,163,56,1.52
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),146,167,21,1.14
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),72,256,184,3.53
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,92,133,41,1.45
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),129,103,-26,0.8
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),62,259,197,4.17
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,205,154,-51,0.75
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,110,166,56,1.51
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,53,149,97,2.84
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,174,132,-42,0.76
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,51,220,170,4.36
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,186,78,-108,0.42
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,64,149,85,2.33
