outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalizations per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,2592,1483,-1109,0.57
Hospitalization,Hospitalizations per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,2007,2637,630,1.31
Hospitalization,Hospitalizations per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,1417,2333,916,1.65
Hospitalization,Hospitalizations per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,2920,1314,-1606,0.45
Hospitalization,Hospitalizations per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,1922,1842,-80,0.96
Hospitalization,Hospitalizations per 100K,% NH White,Highest % NH White,Lowest % NH White,2056,1600,-455,0.78
Hospitalization,Hospitalizations per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,2372,1806,-566,0.76
Hospitalization,Hospitalizations per 100K,% Poverty,Highest Poverty,Lowest Poverty,1548,2111,563,1.36
Hospitalization,Hospitalizations per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,1726,2435,709,1.41
Hospitalization,Hospitalizations per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,2656,2123,-533,0.8
Hospitalization,Hospitalizations per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),2040,1990,-50,0.98
Hospitalization,Hospitalizations per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),1597,2479,882,1.55
Hospitalization,Hospitalizations per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,2058,2325,267,1.13
Hospitalization,Hospitalizations per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),2192,2256,64,1.03
Hospitalization,Hospitalizations per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),1448,2575,1126,1.78
Hospitalization,Hospitalizations per 100K,Population,Largest Population,Smallest Population,2347,2084,-263,0.89
Hospitalization,Hospitalizations per 100K,Population Density,Highest Population Density,Lowest Population Density,2545,1853,-692,0.73
Hospitalization,Hospitalizations per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,1644,2485,841,1.51
Hospitalization,Hospitalizations per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,2706,1772,-934,0.65
Hospitalization,Hospitalizations per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,1243,2703,1460,2.17
Hospitalization,Hospitalizations per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,1930,1772,-158,0.92
Hospitalization,Hospitalizations per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,1267,2275,1008,1.8
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,27757,23365,-4392,0.84
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,21516,26286,4770,1.22
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,20873,28539,7665,1.37
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,29622,22140,-7482,0.75
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,25317,20923,-4394,0.83
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,22177,21533,-644,0.97
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,29230,24103,-5127,0.82
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,22051,30835,8784,1.4
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,20224,31828,11604,1.57
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,22812,31734,8922,1.39
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),27345,21953,-5392,0.8
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),21166,28103,6937,1.33
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,27719,23153,-4567,0.84
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),21072,24344,3272,1.16
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),21557,27633,6076,1.28
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,26859,24036,-2823,0.89
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,24019,22698,-1321,0.95
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,22026,22685,658,1.03
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31250,19251,-12000,0.62
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,19838,28516,8679,1.44
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27928,22488,-5440,0.81
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,21026,22907,1881,1.09
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,362,241,-121,0.67
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,250,307,58,1.23
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,178,366,188,2.06
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,422,205,-218,0.48
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,310,205,-105,0.66
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,268,198,-70,0.74
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,378,246,-133,0.65
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,175,410,235,2.35
