outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,10363,6338,-4025,0.61
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7642,9137,1495,1.2
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8399,10400,2001,1.24
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10540,5844,-4696,0.55
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7187,8286,1099,1.15
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,6251,6887,635,1.1
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,11645,6485,-5160,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4570,10768,6199,2.36
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4843,10628,5786,2.19
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7242,8703,1461,1.2
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7913,6687,-1226,0.85
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),5817,10769,4952,1.85
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,10377,6062,-4315,0.58
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),7554,9211,1658,1.22
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9328,10684,1356,1.15
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,10643,10311,-332,0.97
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9878,7603,-2275,0.77
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5350,7315,1965,1.37
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,13117,5497,-7620,0.42
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,4295,10953,6658,2.55
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,10382,5761,-4620,0.55
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5443,7212,1769,1.32
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,189,118,-72,0.62
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,120,156,36,1.3
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,130,202,72,1.56
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,204,108,-96,0.53
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,135,132,-4,0.97
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,104,90,-14,0.87
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,214,119,-95,0.56
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,53,211,158,3.96
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,98,183,86,1.88
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,107,160,53,1.5
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),137,152,16,1.11
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),71,254,183,3.56
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,157,127,-30,0.81
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),114,170,56,1.49
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),144,257,113,1.78
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,200,207,7,1.03
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,155,161,6,1.04
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,61,139,79,2.3
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,232,119,-113,0.51
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,53,212,159,4.02
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,174,75,-99,0.43
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,62,139,77,2.24
