outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalizations per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,2650,1519,-1131,0.57
Hospitalization,Hospitalizations per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,2060,2686,626,1.3
Hospitalization,Hospitalizations per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,1451,2380,929,1.64
Hospitalization,Hospitalizations per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,2977,1350,-1627,0.45
Hospitalization,Hospitalizations per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,1959,1887,-73,0.96
Hospitalization,Hospitalizations per 100K,% NH White,Highest % NH White,Lowest % NH White,2104,1637,-467,0.78
Hospitalization,Hospitalizations per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,2417,1847,-570,0.76
Hospitalization,Hospitalizations per 100K,% Poverty,Highest Poverty,Lowest Poverty,1581,2154,573,1.36
Hospitalization,Hospitalizations per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,1770,2476,706,1.4
Hospitalization,Hospitalizations per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,2716,2157,-559,0.79
Hospitalization,Hospitalizations per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),2088,2025,-63,0.97
Hospitalization,Hospitalizations per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),1631,2536,906,1.56
Hospitalization,Hospitalizations per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,2096,2378,282,1.13
Hospitalization,Hospitalizations per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),2255,2295,40,1.02
Hospitalization,Hospitalizations per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),1477,2628,1151,1.78
Hospitalization,Hospitalizations per 100K,Population,Largest Population,Smallest Population,2407,2121,-285,0.88
Hospitalization,Hospitalizations per 100K,Population Density,Highest Population Density,Lowest Population Density,2588,1892,-695,0.73
Hospitalization,Hospitalizations per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,1679,2534,854,1.51
Hospitalization,Hospitalizations per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,2750,1816,-934,0.66
Hospitalization,Hospitalizations per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,1275,2754,1479,2.16
Hospitalization,Hospitalizations per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,1970,1809,-161,0.92
Hospitalization,Hospitalizations per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,1295,2320,1025,1.79
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,27690,24198,-3492,0.87
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,21405,26780,5375,1.25
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,21830,29322,7492,1.34
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,29201,22868,-6333,0.78
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,26041,21710,-4331,0.83
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,23035,21657,-1378,0.94
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,29029,24904,-4125,0.86
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,22909,31651,8742,1.38
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,21334,31612,10278,1.48
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,23381,32481,9101,1.39
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),28114,22663,-5451,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),21830,29112,7282,1.33
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,28312,24097,-4216,0.85
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),21002,24991,3990,1.19
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),22475,28517,6042,1.27
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,26613,24643,-1970,0.93
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,23702,23628,-74,1
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,23103,23241,138,1.01
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,30879,20055,-10824,0.65
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,20816,28178,7362,1.35
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27924,23113,-4811,0.83
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,21991,23439,1448,1.07
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,269,266,-3,0.99
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,245,313,68,1.28
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,198,283,85,1.43
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,301,226,-75,0.75
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,313,215,-99,0.69
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,271,194,-77,0.72
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,288,248,-39,0.86
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,195,300,105,1.54
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,219,297,78,1.36
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,246,290,44,1.18
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),227,310,82,1.36
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),194,291,97,1.5
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,289,286,-3,0.99
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),212,342,130,1.61
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),213,324,111,1.52
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,175,351,176,2.01
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,265,274,9,1.03
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,175,328,153,1.87
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,298,241,-57,0.81
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,158,324,166,2.05
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,239,230,-9,0.96
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,156,342,186,2.19
