outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,8254,5126,-3128,0.62
Incidence,Cases per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,3378,9643,6265,2.85
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,4865,8294,3429,1.7
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7358,9512,2154,1.29
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8411,4673,-3738,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6141,7064,923,1.15
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5436,4078,-1358,0.75
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9381,5663,-3718,0.6
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,3492,9031,5539,2.59
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,3829,8354,4525,2.18
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,4790,7118,2328,1.49
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),6650,6078,-572,0.91
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),3852,10056,6204,2.61
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9427,5340,-4087,0.57
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4753,8498,3745,1.79
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8169,9968,1799,1.22
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,8838,9581,743,1.08
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,7773,6162,-1611,0.79
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,164,108,-56,0.66
Mortality,Deaths per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,49,218,169,4.48
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,88,141,52,1.59
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,127,197,70,1.55
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,162,105,-57,0.65
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,122,120,-2,0.98
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,104,58,-45,0.56
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,188,117,-71,0.62
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,52,181,129,3.5
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,83,163,81,1.98
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,87,135,48,1.56
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),124,148,24,1.2
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),62,224,162,3.64
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,162,114,-48,0.7
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),82,154,72,1.88
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),142,229,86,1.61
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,165,202,37,1.22
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,130,137,6,1.05
