outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,12917,7631,-5285,0.59
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9483,5289,-4194,0.56
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6568,12807,6239,1.95
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,12857,7266,-5590,0.57
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8841,5691,-3151,0.64
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7782,9859,2076,1.27
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,14284,7949,-6335,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6638,13986,7348,2.11
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6241,12287,6046,1.97
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8127,10450,2322,1.29
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10196,8171,-2025,0.8
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7302,12864,5562,1.76
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8395,6417,-1978,0.76
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9389,5967,-3423,0.64
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7164,12783,5619,1.78
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,13670,7498,-6172,0.55
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8369,8347,-22,1
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7268,8170,902,1.12
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11207,6687,-4520,0.6
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6766,12655,5889,1.87
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,12998,7008,-5990,0.54
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8079,8025,-54,0.99
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,207,134,-72,0.65
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,138,79,-59,0.57
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,76,215,139,2.82
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,219,123,-95,0.56
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,154,70,-84,0.45
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,125,118,-7,0.95
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,232,137,-95,0.59
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,71,226,156,3.2
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,106,197,90,1.85
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,118,167,48,1.41
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),150,168,18,1.12
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),88,260,172,2.97
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,107,134,27,1.25
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),132,104,-27,0.79
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),83,263,180,3.16
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,210,155,-55,0.74
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,112,167,54,1.48
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,72,151,79,2.1
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,178,133,-45,0.75
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,70,225,154,3.19
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,191,94,-97,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,82,151,69,1.85
