outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,10559,6489,-4070,0.61
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7911,9102,1190,1.15
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8521,10437,1917,1.22
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10781,5975,-4806,0.55
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7253,8392,1139,1.16
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,6424,7128,704,1.11
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,11817,6631,-5186,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4954,10926,5972,2.21
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4886,10747,5861,2.2
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7326,8797,1471,1.2
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7958,6747,-1211,0.85
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),5914,10961,5047,1.85
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,10771,6129,-4642,0.57
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),7811,9251,1440,1.18
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9442,10868,1426,1.15
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,10541,10493,-48,1
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9954,7779,-2175,0.78
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5402,7492,2089,1.39
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,13185,5692,-7493,0.43
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,4434,11155,6721,2.52
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,10626,5850,-4776,0.55
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5551,7394,1842,1.33
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,193,117,-76,0.61
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,123,158,35,1.29
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,131,204,73,1.56
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,209,108,-100,0.52
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,137,132,-4,0.97
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,107,93,-14,0.87
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,218,120,-98,0.55
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,62,213,151,3.45
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,90,187,97,2.08
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,111,161,50,1.45
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),137,154,17,1.12
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),75,253,179,3.4
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,167,125,-42,0.75
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),116,172,56,1.48
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),147,259,112,1.76
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,195,213,19,1.1
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,160,159,-1,0.99
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,64,142,78,2.23
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,238,119,-118,0.5
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,54,216,161,3.97
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,177,77,-100,0.43
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,64,142,78,2.21
