outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalizations per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,2366,1329,-1037,0.56
Hospitalization,Hospitalizations per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,1804,2351,547,1.3
Hospitalization,Hospitalizations per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,1157,2159,1002,1.87
Hospitalization,Hospitalizations per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,2664,1158,-1506,0.43
Hospitalization,Hospitalizations per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,1752,1621,-130,0.93
Hospitalization,Hospitalizations per 100K,% NH White,Highest % NH White,Lowest % NH White,1848,1350,-498,0.73
Hospitalization,Hospitalizations per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,2181,1614,-567,0.74
Hospitalization,Hospitalizations per 100K,% Poverty,Highest Poverty,Lowest Poverty,1292,1958,667,1.52
Hospitalization,Hospitalizations per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,1468,2212,743,1.51
Hospitalization,Hospitalizations per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,2390,1935,-454,0.81
Hospitalization,Hospitalizations per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),1838,1813,-25,0.99
Hospitalization,Hospitalizations per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),1411,2301,890,1.63
Hospitalization,Hospitalizations per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,1830,2114,284,1.15
Hospitalization,Hospitalizations per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),1966,2032,66,1.03
Hospitalization,Hospitalizations per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),1181,2395,1214,2.03
Hospitalization,Hospitalizations per 100K,Population,Largest Population,Smallest Population,2130,1889,-240,0.89
Hospitalization,Hospitalizations per 100K,Population Density,Highest Population Density,Lowest Population Density,2199,1699,-499,0.77
Hospitalization,Hospitalizations per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,1383,2250,867,1.63
Hospitalization,Hospitalizations per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,2458,1592,-866,0.65
Hospitalization,Hospitalizations per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,1001,2467,1466,2.46
Hospitalization,Hospitalizations per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,1754,1567,-187,0.89
Hospitalization,Hospitalizations per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,1043,2064,1021,1.98
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,24214,15459,-8755,0.64
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,16683,7329,-9354,0.44
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,11656,24111,12455,2.07
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,24059,13638,-10421,0.57
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,17376,10340,-7036,0.6
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,17287,16564,-723,0.96
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,24685,13762,-10923,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,11770,27662,15892,2.35
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,13635,23308,9673,1.71
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,15116,20045,4929,1.33
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),21411,14215,-7195,0.66
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),13629,24854,11226,1.82
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,14682,13876,-806,0.95
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),17710,10429,-7281,0.59
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),12536,25040,12505,2
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,23869,14280,-9589,0.6
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,13431,16639,3208,1.24
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,12549,14076,1527,1.12
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,20900,14386,-6514,0.69
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,12108,23705,11597,1.96
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,23040,13341,-9699,0.58
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,14412,15783,1371,1.1
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,275,169,-106,0.61
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,169,85,-83,0.51
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,75,281,207,3.77
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,300,138,-162,0.46
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,207,77,-129,0.37
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,171,146,-25,0.85
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,289,143,-146,0.49
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,75,317,243,4.25
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,150,267,117,1.78
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,167,218,51,1.3
