outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,9405,5607,-3798,0.6
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,5998,8548,2549,1.42
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7810,9656,1847,1.24
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9600,5177,-4423,0.54
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6264,7159,895,1.14
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5559,5245,-314,0.94
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10586,5792,-4794,0.55
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4023,9174,5150,2.28
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4379,9648,5269,2.2
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6485,7259,774,1.12
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7133,6130,-1003,0.86
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),4339,10193,5854,2.35
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9630,5485,-4145,0.57
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5907,8603,2696,1.46
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8662,10102,1440,1.17
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,9008,9669,661,1.07
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9123,6269,-2854,0.69
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,4125,6537,2412,1.58
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12348,5009,-7339,0.41
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,3794,10035,6241,2.64
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,8656,4920,-3736,0.57
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,4099,6410,2311,1.56
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,184,111,-73,0.6
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,107,143,36,1.34
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,129,198,69,1.53
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,183,107,-76,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,125,122,-2,0.98
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,98,79,-19,0.81
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,207,114,-93,0.55
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,53,183,130,3.45
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,93,176,83,1.89
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,105,138,33,1.31
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),132,150,17,1.13
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),62,230,168,3.72
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,157,118,-39,0.75
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),102,155,53,1.52
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),144,231,87,1.6
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,169,204,34,1.2
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,150,141,-9,0.94
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,53,128,74,2.39
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,226,115,-111,0.51
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,54,204,150,3.79
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,160,73,-87,0.46
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,55,126,72,2.31
