outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,9420,5616,-3804,0.6
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6017,8428,2411,1.4
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7804,9587,1783,1.23
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9647,5182,-4465,0.54
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6286,7100,814,1.13
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5565,5219,-346,0.94
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10558,5812,-4746,0.55
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,3917,9155,5238,2.34
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4317,9546,5229,2.21
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6300,7273,973,1.15
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7114,6158,-957,0.87
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),4305,10183,5878,2.37
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9514,5457,-4057,0.57
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5904,8621,2718,1.46
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8674,10101,1427,1.16
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,9017,9674,657,1.07
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8953,6278,-2675,0.7
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,3905,6591,2686,1.69
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12165,5015,-7151,0.41
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,3742,10060,6318,2.69
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,8672,4947,-3726,0.57
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,3994,6441,2447,1.61
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,185,108,-77,0.58
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,108,141,33,1.31
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,127,200,73,1.57
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,182,105,-77,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,123,121,-2,0.98
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,98,78,-20,0.79
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,209,111,-98,0.53
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,52,184,132,3.53
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,89,178,89,2
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,105,137,32,1.31
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),132,150,18,1.14
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),62,226,165,3.68
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,156,115,-42,0.73
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),102,155,53,1.53
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),142,231,89,1.62
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,168,203,35,1.21
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,150,138,-12,0.92
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,53,127,75,2.42
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,228,111,-117,0.49
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,52,205,153,3.97
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,161,71,-90,0.44
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,53,127,74,2.38
