outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalizations per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,2446,1390,-1055,0.57
Hospitalization,Hospitalizations per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,1877,2474,597,1.32
Hospitalization,Hospitalizations per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,1223,2219,996,1.81
Hospitalization,Hospitalizations per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,2765,1217,-1548,0.44
Hospitalization,Hospitalizations per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,1823,1706,-117,0.94
Hospitalization,Hospitalizations per 100K,% NH White,Highest % NH White,Lowest % NH White,1928,1411,-516,0.73
Hospitalization,Hospitalizations per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,2252,1694,-559,0.75
Hospitalization,Hospitalizations per 100K,% Poverty,Highest Poverty,Lowest Poverty,1359,2010,651,1.48
Hospitalization,Hospitalizations per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,1525,2303,778,1.51
Hospitalization,Hospitalizations per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,2496,2012,-484,0.81
Hospitalization,Hospitalizations per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),1909,1884,-25,0.99
Hospitalization,Hospitalizations per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),1487,2358,871,1.59
Hospitalization,Hospitalizations per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,1926,2195,269,1.14
Hospitalization,Hospitalizations per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),2043,2126,83,1.04
Hospitalization,Hospitalizations per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),1248,2454,1206,1.97
Hospitalization,Hospitalizations per 100K,Population,Largest Population,Smallest Population,2205,1966,-240,0.89
Hospitalization,Hospitalizations per 100K,Population Density,Highest Population Density,Lowest Population Density,2309,1754,-555,0.76
Hospitalization,Hospitalizations per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,1454,2344,890,1.61
Hospitalization,Hospitalizations per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,2561,1654,-907,0.65
Hospitalization,Hospitalizations per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,1059,2556,1497,2.41
Hospitalization,Hospitalizations per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,1819,1653,-166,0.91
Hospitalization,Hospitalizations per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,1098,2145,1047,1.95
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,27087,22174,-4913,0.82
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,20770,25469,4699,1.23
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,20093,27853,7760,1.39
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,28911,20974,-7936,0.73
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,24658,19892,-4767,0.81
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,21086,21073,-12,1
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,28480,23112,-5368,0.81
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,21168,30033,8864,1.42
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,19704,30959,11256,1.57
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,21940,30687,8748,1.4
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),26375,21217,-5158,0.8
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),19920,27436,7516,1.38
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,26608,22548,-4060,0.85
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),20407,23605,3198,1.16
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),20780,27008,6228,1.3
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,25921,23186,-2735,0.89
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,23480,22044,-1435,0.94
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,21403,22007,604,1.03
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,30447,18368,-12079,0.6
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,18993,27684,8691,1.46
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27168,21273,-5895,0.78
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,20203,22191,1988,1.1
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,332,255,-77,0.77
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,229,282,52,1.23
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,183,339,156,1.85
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,386,209,-178,0.54
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,291,188,-104,0.64
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,249,189,-60,0.76
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,346,230,-116,0.66
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,180,377,197,2.1
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,228,366,138,1.6
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,229,366,137,1.6
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),313,288,-25,0.92
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),171,368,197,2.15
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,254,276,23,1.09
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),201,311,110,1.55
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),202,388,186,1.92
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,288,319,32,1.11
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,262,266,4,1.02
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,163,303,141,1.87
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,364,231,-133,0.63
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,143,385,242,2.7
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,305,209,-97,0.68
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,144,317,173,2.2
