outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,10711,7408,-3303,0.69
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,8093,5191,-2902,0.64
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,5077,10568,5492,2.08
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10977,6979,-3998,0.64
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7399,5320,-2079,0.72
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7475,7295,-181,0.98
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,11994,7663,-4331,0.64
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,5082,11081,5999,2.18
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,5025,10927,5903,2.17
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7550,8923,1373,1.18
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),8046,7771,-275,0.97
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),6836,11124,4288,1.63
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,6823,6284,-540,0.92
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),7996,5832,-2164,0.73
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),5491,11033,5542,2.01
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,11575,7075,-4500,0.61
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,6582,7953,1371,1.21
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5566,7706,2139,1.38
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,9803,6615,-3188,0.67
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,5319,11340,6021,2.13
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,10779,6773,-4006,0.63
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,6469,7608,1139,1.18
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,195,127,-68,0.65
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,125,73,-52,0.58
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,67,206,138,3.05
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,212,118,-94,0.56
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,139,66,-73,0.48
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,120,95,-25,0.79
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,220,132,-89,0.6
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,64,214,151,3.38
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,91,190,99,2.08
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,114,163,49,1.43
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),138,164,25,1.18
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),84,254,171,3.04
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,94,127,33,1.35
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),118,99,-19,0.84
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),73,260,187,3.55
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,206,150,-56,0.73
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,97,160,63,1.65
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,65,145,80,2.22
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,174,129,-45,0.74
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,63,219,156,3.47
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,179,88,-91,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,73,145,72,1.98
