outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,9480,4498,-4982,0.47
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6080,8501,2421,1.4
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6677,9634,2958,1.44
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9720,3902,-5819,0.4
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6359,7155,796,1.13
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,4252,5289,1036,1.24
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10633,4503,-6130,0.42
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,2794,9194,6399,3.29
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4397,8431,4034,1.92
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,5193,7332,2139,1.41
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7188,6231,-957,0.87
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),3197,10234,7037,3.2
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8197,5524,-2673,0.67
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5971,8682,2711,1.45
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7380,10147,2767,1.37
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,9089,9765,676,1.07
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9067,6334,-2733,0.7
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,2758,6662,3904,2.42
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12254,5090,-7165,0.42
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,2618,10156,7538,3.88
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,8728,3834,-4894,0.44
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,2867,6523,3655,2.27
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,185,92,-93,0.5
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,108,141,33,1.31
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,111,200,89,1.8
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,182,87,-96,0.48
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,123,121,-2,0.98
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,80,78,-2,0.98
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,209,92,-117,0.44
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,36,184,148,5.1
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,89,162,72,1.81
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,89,138,49,1.55
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),132,150,18,1.14
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),46,227,181,4.95
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,138,115,-23,0.83
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),102,155,53,1.53
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),124,232,108,1.87
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,168,203,35,1.21
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,150,138,-12,0.92
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,37,128,91,3.48
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,228,112,-117,0.49
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,36,205,170,5.77
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,162,56,-106,0.34
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,37,127,90,3.41
