outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,12413,7472,-4941,0.6
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,8286,5481,-2805,0.66
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6300,12306,6006,1.95
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,11813,7064,-4749,0.6
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8437,4432,-4005,0.53
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7573,8662,1089,1.14
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,13750,7779,-5972,0.57
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6447,11876,5429,1.84
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6317,11874,5557,1.88
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7983,8783,799,1.1
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9735,7926,-1809,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),6135,11881,5746,1.94
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8112,6446,-1666,0.79
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),8218,5932,-2287,0.72
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),6854,11791,4937,1.72
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,11427,7160,-4266,0.63
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8103,7180,-923,0.89
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,6207,7855,1648,1.27
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,10795,6702,-4093,0.62
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6591,12161,5570,1.85
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,11611,6907,-4704,0.59
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,6960,7712,753,1.11
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,200,130,-69,0.65
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,125,76,-49,0.61
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,74,209,134,2.8
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,212,120,-92,0.57
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,149,59,-90,0.4
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,120,105,-15,0.88
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,224,135,-89,0.6
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,70,209,140,3
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,106,189,82,1.78
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,116,152,36,1.31
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),145,165,20,1.14
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),77,255,178,3.3
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,105,132,26,1.25
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),120,101,-19,0.84
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),82,257,175,3.13
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,193,152,-41,0.79
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,110,156,46,1.42
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,62,147,86,2.39
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,172,132,-39,0.77
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,69,219,149,3.16
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,176,90,-85,0.51
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,71,146,75,2.07
