outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalizations per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,2652,1520,-1132,0.57
Hospitalization,Hospitalizations per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,2061,2686,625,1.3
Hospitalization,Hospitalizations per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,1451,2384,933,1.64
Hospitalization,Hospitalizations per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,2979,1352,-1628,0.45
Hospitalization,Hospitalizations per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,1963,1888,-75,0.96
Hospitalization,Hospitalizations per 100K,% NH White,Highest % NH White,Lowest % NH White,2104,1638,-466,0.78
Hospitalization,Hospitalizations per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,2419,1848,-571,0.76
Hospitalization,Hospitalizations per 100K,% Poverty,Highest Poverty,Lowest Poverty,1581,2158,577,1.36
Hospitalization,Hospitalizations per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,1771,2478,706,1.4
Hospitalization,Hospitalizations per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,2716,2160,-556,0.8
Hospitalization,Hospitalizations per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),2090,2028,-62,0.97
Hospitalization,Hospitalizations per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),1631,2541,910,1.56
Hospitalization,Hospitalizations per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,2097,2381,284,1.14
Hospitalization,Hospitalizations per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),2256,2296,40,1.02
Hospitalization,Hospitalizations per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),1477,2633,1156,1.78
Hospitalization,Hospitalizations per 100K,Population,Largest Population,Smallest Population,2410,2124,-286,0.88
Hospitalization,Hospitalizations per 100K,Population Density,Highest Population Density,Lowest Population Density,2588,1896,-691,0.73
Hospitalization,Hospitalizations per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,1680,2534,854,1.51
Hospitalization,Hospitalizations per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,2752,1818,-934,0.66
Hospitalization,Hospitalizations per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,1275,2756,1480,2.16
Hospitalization,Hospitalizations per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,1973,1809,-164,0.92
Hospitalization,Hospitalizations per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,1296,2320,1024,1.79
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,28042,24654,-3388,0.88
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,21736,26777,5040,1.23
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,22579,29707,7127,1.32
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,29386,23299,-6087,0.79
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,26230,22034,-4196,0.84
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,23467,22232,-1236,0.95
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,29312,25145,-4167,0.86
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,23752,32024,8272,1.35
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,22077,31935,9858,1.45
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,23661,32813,9151,1.39
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),28554,22857,-5698,0.8
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),22202,29572,7370,1.33
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,28580,24399,-4181,0.85
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),21362,25131,3769,1.18
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),23382,28938,5556,1.24
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,26962,24895,-2067,0.92
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,24429,24036,-393,0.98
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,23967,23395,-572,0.98
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31091,20459,-10631,0.66
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,21397,28446,7049,1.33
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,28275,23376,-4899,0.83
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,22727,23715,988,1.04
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,359,267,-92,0.74
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,246,314,68,1.28
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,210,371,160,1.76
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,416,227,-189,0.55
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,314,215,-98,0.69
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,272,202,-70,0.74
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,375,249,-126,0.66
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,204,414,210,2.03
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,236,396,161,1.68
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,246,407,160,1.65
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),354,310,-44,0.88
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),194,391,197,2.01
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,290,286,-3,0.99
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),212,342,130,1.61
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),232,419,187,1.81
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,310,351,41,1.13
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,286,275,-11,0.96
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,181,329,148,1.82
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,397,242,-155,0.61
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,162,419,257,2.59
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,333,230,-103,0.69
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,159,343,184,2.15
