outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,10661,7354,-3307,0.69
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,8008,5356,-2652,0.67
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,5026,10615,5589,2.11
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10951,6940,-4011,0.63
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7410,5279,-2131,0.71
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7444,7245,-199,0.97
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,11963,7655,-4308,0.64
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,5183,11028,5844,2.13
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,5071,11015,5944,2.17
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7775,8900,1125,1.14
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),8108,7764,-345,0.96
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),6856,11091,4235,1.62
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,6963,6327,-637,0.91
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),7941,5807,-2134,0.73
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),5406,11001,5595,2.03
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,11476,7001,-4475,0.61
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,6727,7894,1166,1.17
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5776,7664,1888,1.33
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,9924,6586,-3338,0.66
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,5325,11281,5956,2.12
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,10712,6784,-3928,0.63
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,6517,7525,1008,1.15
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,193,128,-65,0.66
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,122,73,-50,0.59
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,68,203,136,3.01
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,210,118,-92,0.56
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,139,66,-72,0.48
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,117,94,-23,0.81
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,217,133,-84,0.61
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,64,212,148,3.31
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,95,188,92,1.97
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,113,163,50,1.44
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),139,163,24,1.17
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82,257,174,3.12
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,95,129,34,1.36
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),117,97,-20,0.83
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),73,259,185,3.52
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,204,149,-55,0.73
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,96,163,67,1.69
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,65,144,79,2.21
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,170,130,-40,0.77
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,64,217,153,3.39
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,176,87,-89,0.5
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,73,142,70,1.96
