outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,13971,7803,-6168,0.56
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,10148,5071,-5077,0.5
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6780,12748,5968,1.88
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,13753,7495,-6258,0.54
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9024,6029,-2995,0.67
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7976,10483,2507,1.31
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,14347,8120,-6227,0.57
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6795,14090,7295,2.07
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6431,13048,6617,2.03
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8209,11307,3098,1.38
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10915,7274,-3642,0.67
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7481,12686,5204,1.7
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8630,6473,-2157,0.75
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9986,6025,-3961,0.6
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7401,12643,5243,1.71
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,14888,6643,-8245,0.45
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8440,7600,-840,0.9
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7455,7239,-215,0.97
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11919,5778,-6141,0.48
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7041,12543,5502,1.78
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,14175,6996,-7179,0.49
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8389,7120,-1269,0.85
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,220,144,-76,0.65
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,145,81,-65,0.55
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,79,207,128,2.63
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,230,133,-98,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,157,74,-83,0.47
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,129,125,-5,0.96
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,226,139,-86,0.62
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,72,216,144,2.99
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,110,207,97,1.88
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,130,175,45,1.35
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),169,150,-19,0.89
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),94,244,150,2.6
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,112,133,21,1.19
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),138,107,-30,0.78
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),89,251,162,2.82
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,223,138,-85,0.62
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,118,144,26,1.22
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,76,133,57,1.75
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,190,118,-72,0.62
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,73,216,143,2.96
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,203,99,-104,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87,133,46,1.53
