outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,12783,7598,-5185,0.59
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9398,5244,-4154,0.56
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6508,12677,6168,1.95
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,12729,7227,-5502,0.57
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8775,5630,-3145,0.64
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7724,9769,2045,1.26
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,14156,7913,-6243,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6567,13853,7287,2.11
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6171,12176,6005,1.97
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8060,10330,2270,1.28
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10070,8128,-1942,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7250,12754,5505,1.76
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8315,6374,-1941,0.77
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9312,5911,-3401,0.63
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7105,12662,5557,1.78
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,13562,7456,-6106,0.55
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8305,8302,-3,1
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7187,8106,919,1.13
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11095,6654,-4441,0.6
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6704,12541,5837,1.87
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,12863,6971,-5892,0.54
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8011,7966,-45,0.99
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,205,133,-71,0.65
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,137,78,-59,0.57
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,75,213,138,2.83
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,216,122,-94,0.57
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,153,69,-84,0.45
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,123,117,-6,0.95
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,230,136,-94,0.59
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,70,224,154,3.21
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,106,194,88,1.84
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,117,165,48,1.41
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),148,168,19,1.13
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),86,258,172,2.99
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,105,134,28,1.27
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),131,104,-27,0.79
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),82,261,179,3.17
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,208,155,-53,0.75
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,111,166,55,1.5
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,71,151,80,2.12
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,176,133,-44,0.75
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,69,223,154,3.22
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,189,93,-96,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,81,151,70,1.86
