outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,9495,4516,-4979,0.48
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6062,8637,2575,1.42
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6665,9715,3050,1.46
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9720,3885,-5835,0.4
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6420,7141,721,1.11
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,4253,5301,1048,1.25
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10701,4487,-6213,0.42
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,2847,9224,6377,3.24
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4424,8550,4126,1.93
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,5315,7378,2064,1.39
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7200,6258,-942,0.87
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),3232,10235,7003,3.17
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8243,5595,-2648,0.68
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5964,8747,2783,1.47
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7386,10155,2769,1.37
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,9075,9848,773,1.09
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9237,6362,-2875,0.69
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,2865,6689,3824,2.34
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12423,5064,-7360,0.41
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,2600,10189,7589,3.92
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,8709,3858,-4851,0.44
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,2911,6589,3678,2.26
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,184,95,-89,0.52
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,108,142,34,1.31
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,112,199,87,1.78
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,182,88,-94,0.48
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,125,122,-3,0.97
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,79,79,-1,0.99
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,208,93,-114,0.45
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,36,185,149,5.18
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,93,161,68,1.73
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,88,139,51,1.58
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),133,150,17,1.12
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),46,229,184,5.03
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,136,118,-18,0.87
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),103,156,53,1.52
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),124,232,108,1.87
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,169,204,35,1.2
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,149,142,-7,0.95
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,36,129,93,3.59
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,226,113,-113,0.5
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,35,205,170,5.82
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,162,57,-105,0.35
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,37,128,91,3.42
