outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,9753,6053,-3701,0.62
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7173,8893,1720,1.24
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8196,9871,1675,1.2
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10093,5616,-4477,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6618,8260,1642,1.25
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,6002,6410,408,1.07
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10991,6210,-4781,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4381,10203,5822,2.33
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4740,10138,5398,2.14
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6949,8368,1418,1.2
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7420,6444,-977,0.87
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),5585,10484,4899,1.88
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9947,5786,-4161,0.58
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),7083,8922,1839,1.26
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9071,10401,1330,1.15
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,10351,10002,-349,0.97
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9636,7380,-2256,0.77
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5225,6962,1737,1.33
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12748,5375,-7374,0.42
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,4150,10521,6371,2.54
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,9795,5409,-4386,0.55
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5269,6843,1574,1.3
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,186,112,-73,0.6
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,116,144,28,1.24
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,130,199,69,1.53
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,185,108,-77,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,126,132,6,1.05
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,100,89,-11,0.89
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,209,115,-94,0.55
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,54,192,138,3.56
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,95,179,84,1.89
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,107,147,40,1.37
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),134,152,18,1.14
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),71,231,160,3.25
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,158,120,-39,0.76
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),112,157,45,1.41
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),145,232,87,1.6
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,181,205,24,1.13
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,153,150,-3,0.98
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,62,130,68,2.11
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,228,116,-112,0.51
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,55,207,152,3.77
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,170,75,-95,0.44
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,63,128,65,2.02
